57.4  45.0040008703 45.7273927998 45.6854180648
57.5  45.7854707184 45.7023569166 45.7291035287
57.6  45.9267722769 45.753892496  45.7727017089
57.7  45.7693477922 45.8138436261 45.8162127799
57.8  46.4238187486 45.853050127  45.8596369157
57.9  48.0427697849 45.9505593687 45.9029742901
58  46.9311157678 46.1922462441 45.9462250763
58.1  44.9029537577 46.3050529632 45.9893894474
58.2  45.6893409792 46.2144878345 46.032467576
58.3  44.5299107407 46.207303405  46.0754596345
58.4  45.3661565873 46.0907936879 46.1183657947
58.5  47.1428362126 46.0649068702 46.1611862284
58.6  47.552575531  46.2101078605 46.2039211069
58.7  48.1861238896 46.3801302485 46.2465706009
58.8  45.6075357673 46.5938084692 46.2891348813
58.9  47.0453424482 46.5421224737 46.3316141181
59  45.893761196  46.6318662976 46.3740084814
59.1  47.5566540467 46.6036479836 46.4163181407
59.2  47.4195007214 46.7359461431 46.4585432652
59.3  46.1837542525 46.8424208265 46.5006840238
59.4  44.5510918345 46.8213277107 46.5427405852
59.5  46.5164165635 46.6473513576 46.5847131175
59.6  45.6029328119 46.6766967199 46.6266017886
59.7  45.7614334353 46.61651866 46.6684067662
59.8  46.3414517703 46.5772010797 46.7101282173
59.9  45.4780826125 46.5967220579 46.7517663089
60  48.1841113317 46.5324258357 46.7933212075
60.1  46.6205342267 46.7311196723 46.8347930794
60.2  46.2007819645 46.7622125454 46.8761820904
60.3  46.8527313267 46.7504623119 46.9174884062
60.4  45.6237033598 46.8017078559 46.9587121918
60.5  47.9759892188 46.7313688259 46.9998536123
60.6  46.4891938437 46.8910386711 47.0409128322
60.7  47.4044410712 46.8941704231 47.0818900157
60.8  46.9658406668 46.9838414798 47.1227853267
60.9  45.826243953  47.0232112241 47.1635989288
61  46.4007516445 46.9506318843 47.2043309853
61.1  47.3539874186 46.939587708  47.2449816591
61.2  48.0330315301 47.0200596297 47.2855511128
61.3  47.6174802211 47.1571721957 47.3260395087
61.4  48.0026706125 47.2415787173 47.3664470087
61.5  46.6404246302 47.3543617487 47.4067737745
61.6  48.6939854822 47.3269632295 47.4470199674
61.7  49.2848633445 47.4970719109 47.4871857482
61.8  48.4725744019 47.7067793754 47.5272712779
61.9  46.3671058117 47.81910856 47.5672767165
62  47.9652482809 47.7207769216 47.6072022243
62.1  47.946026881  47.7836041932 47.6470479608
62.2  47.256979477  47.8385226819 47.6868140855
62.3  47.6539616088 47.822739144  47.7265007574
62.4  47.2066484014 47.8461484816 47.7661081353
62.5  47.9846509054 47.824843359  47.8056363777
62.6  47.9287903708 47.8794199887 47.8450856425
62.7  48.4880023073 47.9234098231 47.8844560876
62.8  48.000255122  48.016200831  47.9237478706
62.9  47.9609532021 48.0537252399 47.9629611485
63  48.2211696997 48.0838845819 48.0020960782
63.1  47.6726675462 48.1358125638 48.0411528163
63.2  46.5605363272 48.1306641579 48.080131519
63.3  48.5613907988 48.0204819147 48.1190323421
63.4  47.8634181571 48.1108184127 48.1578554414
63.5  48.3175446484 48.126177964  48.1966009721
63.6  48.9135370423 48.1831384807 48.2352690891
63.7  47.7575304909 48.2911348463 48.2738599472
63.8  47.315241777  48.2789828673 48.3123737008
63.9  46.6088536012 48.2260352799 48.3508105037
64  47.5751451652 48.1111807135 48.3891705099
64.1  49.3901464341 48.0991291177 48.4274538728
64.2  48.5015548287 48.260462937  48.4656607454
64.3  49.0594329523 48.3218605026 48.5037912807
64.4  49.8620863011 48.4302479034 48.5418456311
64.5  48.1329410607 48.6043033388 48.5798239489
64.6  49.1935009762 48.597432397  48.6177263859
64.7  50.0967725393 48.6918577109 48.6555530938
64.8  47.6280872005 48.8628499769 48.6933042239
64.9  47.7887637276 48.783038568  48.7309799272
65  48.5084554467 48.726194817  48.7685803544
65.1  48.9546440488 48.743139769  48.8061056559
65.2  48.0263938955 48.8007791392 48.8435559817
65.3  48.2401150601 48.7647557773 48.8809314818
65.4  46.9330477318 48.7524951796 48.9182323056
65.5  47.5170813376 48.6173921129 48.9554586023
65.6  49.068466247  48.5507801186 48.9926105208
65.7  50.41870157 48.6378204055 49.0296882097
65.8  48.520165946  48.8445542059 49.0666918173
65.9  50.8190122474 48.8511255952 49.1036214917
66  48.8517175809 49.0751913101 49.1404773806
66.1  48.3279089015 49.0908926339 49.1772596313
66.2  49.8875931812 49.0553672929 49.213968391
66.3  48.1733579202 49.1712729127 49.2506038066
66.4  51.0820479134 49.1132953903 49.2871660246
66.5  48.666461725  49.3369270327 49.3236551912
66.6  49.1568614572 49.3096986518 49.3600714524
66.7  49.3793424842 49.3316354581 49.3964149539
66.8  48.2273676848 49.372556373  49.432685841
66.9  50.1219802761 49.3002039668 49.4688842589
67  49.2744528574 49.4146278865 49.5050103522
67.1  51.340200309  49.4375526789 49.5410642656
67.2  48.6052590826 49.6542706498 49.5770461432
67.3  49.6118966576 49.5904947203 49.6129561289
67.4  48.6931203531 49.6284064662 49.6487943665
67.5  49.0618383881 49.5754640308 49.6845609992
67.6  49.5525867131 49.5626295228 49.7202561701
67.7  49.524174267  49.597600166  49.7558800221
67.8  48.9754777203 49.6264865526 49.7914326975
67.9  50.1591707593 49.6005086398 49.8269143386
68  52.104672448  49.6893604895 49.8623250874
68.1  49.5756459777 49.9542145672 49.8976650854
68.2  49.8851214688 49.9534546416 49.9329344741
68.3  48.5217445199 49.9821305135 49.9681333945
68.4  51.0748281955 49.8786587462 50.0032619874
68.5  49.550332051  50.0274567426 50.0383203934
68.6  49.2032445695 50.0171921437 50.0733087526
68.7  48.9385021284 49.9749830929 50.108227205
68.8  50.8492256751 49.9117350926 50.1430758903
68.9  50.3860366121 50.0359110762 50.1778549478
69  48.4818777638 50.1041134258 50.2125645168
69.1  51.6484981314 49.9850284663 50.247204736
69.2  49.7943700398 50.1779420562 50.281775744
69.3  49.658833787  50.1762448891 50.3162776791
69.4  49.8529701846 50.1618478406 50.3507106792
69.5  50.7076276602 50.1672622613 50.3850748822
69.6  49.763187935  50.2532464179 50.4193704255
69.7  50.7748818204 50.2412884515 50.4535974462
69.8  51.1901220517 50.3264826471 50.4877560813
69.9  50.9165492346 50.4428290985 50.5218464674
70  51.0663531319 50.521952192  50.5558687408
70.1  50.9901773917 50.6076283376 50.5898230377
70.2  51.1429662305 50.6777804174 50.6237094939
70.3  49.1762558267 50.7556371034 50.6575282449
70.4  50.3968509671 50.6393367037 50.691279426
70.5  50.5354250486 50.65011013 50.7249631721
70.6  51.8707577659 50.6729866261 50.7585796181
70.7  49.4073131666 50.8203532982 50.7921288984
70.8  50.7746449909 50.7197007074 50.8256111472
70.9  50.4655112893 50.7585310317 50.8590264984
71  51.1128192217 50.7642665327 50.8923750857
71.1  51.4672571138 50.8308657164 50.9256570425
71.2  51.6401383771 50.9246476127 50.9588725019
71.3  50.3987521737 51.0257535885 50.9920215968
71.4  50.4645487428 50.9992771238 51.0251044597
71.5  50.2307690061 50.9816034594 51.058121223
71.6  51.9585644261 50.9434542515 51.0910720188
71.7  51.075568815  51.0729421342 51.1239569788
71.8  50.4679920619 51.1061076399 51.1567762346
71.9  52.826120109  51.0784078831 51.1895299176
72  51.1129188555 51.2771451109 51.2222181586
72.1  51.2676920603 51.2940804209 51.2548410885
72.2  50.7235355368 51.3240596035 51.2873988377
72.3  50.8805758638 51.2994997996 51.3198915365
72.4  51.9475787877 51.2922153169 51.3523193148
72.5  50.3253918989 51.3868790114 51.3846823024
72.6  52.5041098031 51.318450308  51.4169806287
72.7  51.8936827459 51.4633768401 51.4492144229
72.8  50.879311775  51.536350355  51.481383814
72.9  51.4235988681 51.5060055853 51.5134889305
73  50.9025293416 51.5302413413 51.545529901
73.1  52.4465820413 51.5026847559 51.5775068536
73.2  52.1447267066 51.6243050355 51.6094199162
73.3  51.0876276537 51.7055080294 51.6412692165
73.4  51.5303184844 51.6785418374 51.6730548818
73.5  52.6257559919 51.6961888788 51.7047770393
73.6  51.4073297326 51.8160691565 51.7364358159
73.7  51.5820080045 51.8087286057 51.7680313382
73.8  51.5828644177 51.8186704481 51.7995637326
73.9  50.7751208609 51.8277282424 51.8310331252
74  51.587252187  51.7592607749 51.862439642
74.1  53.3489481678 51.774479117  51.8937834085
74.2  50.5971590023 51.9553860306 51.9250645501
74.3  52.80463798 51.8576669748 51.956283192
74.4  52.9979292532 51.9788673654 51.9874394589
74.5  50.7175067032 52.1066748719 52.0185334756
74.6  52.7635626645 52.0057231601 52.0495653665
74.7  51.4286303695 52.1086866239 52.0805352555
74.8  52.8177074501 52.0750116285 52.1114432667
74.9  51.6043170001 52.1764004081 52.1422895236
75  52.7571662819 52.1528360698 52.1730741497
75.1  52.7251923771 52.2409416212 52.203797268
75.2  52.7580624406 52.3174825194 52.2344590015
75.3  51.0862135865 52.3897310558 52.2650594729
75.4  51.3163560326 52.2963445811 52.2955988044
75.5  53.4655067951 52.2338318956 52.3260771183
75.6  52.2680161869 52.38129643 52.3564945365
75.7  50.4125715298 52.4008569265 52.3868511807
75.8  51.7663022145 52.2424609923 52.4171471722
75.9  52.3979517759 52.2278466681 52.4473826323
76  51.507734543  52.2745801881 52.477557682
76.1  53.7347845705 52.232316139  52.5076724418
76.2  52.7512428374 52.4054612188 52.5377270323
76.3  52.44535821 52.4685179498 52.5677215737
76.4  52.5068385885 52.496443613  52.597656186
76.5  51.4140535485 52.5274972415 52.6275309888
76.6  53.0547830509 52.4518496441 52.6573461018
76.7  52.1961425934 52.5392073603 52.6871016442
76.8  52.9720998917 52.5366318027 52.7167977349
76.9  53.5976662584 52.6079320445 52.7464344928
77  51.6843958015 52.7316872922 52.7760120364
77.1  53.176372371  52.6619141741 52.805530484
77.2  52.4998563315 52.7404628741 52.8349899538
77.3  52.3446540574 52.7472124548 52.8643905634
77.4  53.8978531821 52.7385790072 52.8937324307
77.5  53.7599559695 52.8781589982 52.9230156728
77.6  52.9432922566 52.9911413664 52.952240407
77.7  52.2850171036 53.0156934095 52.9814067501
77.8  52.0222451278 52.9754035474 53.0105148188
77.9  52.3982129692 52.9140765124 53.0395647296
78  53.1736318682 52.8943575207 53.0685565986
78.1  54.1294509496 52.9501226215 53.0974905418
78.2  54.0131106869 53.0911836061 53.126366675
78.3  51.686506513  53.2075491671 53.1551851136
78.4  52.7199012341 53.0918810931 53.1839459729
78.5  52.9948631399 53.0854629686 53.212649368
78.6  54.3314417308 53.1057539918 53.2412954137
78.7  52.133134869  53.2509041372 53.2698842245
78.8  53.5995924707 53.1734085411 53.2984159149
78.9  54.4267135124 53.2425608619 53.3268905989
79  52.3408375048 53.3835014059 53.3553083904
79.1  53.8804553235 53.3128720602 53.3836694031
79.2  53.9116682094 53.3951681221 53.4119737506
79.3  53.1938376927 53.4724577602 53.4402215458
79.4  52.6853333779 53.4741499944 53.468412902
79.5  53.2744338609 53.4274245392 53.4965479318
79.6  55.0197623904 53.4411177517 53.5246267477
79.7  53.5817156311 53.6190943859 53.5526494622
79.8  53.8529305063 53.6433879498 53.5806161872
79.9  54.081329547  53.6910625981 53.6085270347
80  52.4029249699 53.7557925533 53.6363821163
80.1  53.8884505975 53.6549934234 53.6641815433
80.2  55.1692879753 53.7049071653 53.6919254271
80.3  52.2402479745 53.8715237367 53.7196138786
80.4  55.1089204491 53.7440787929 53.7472470085
80.5  51.7950162431 53.9011704274 53.7748249274
80.6  53.0744711517 53.7286033132 53.8023477455
80.7  53.2441672077 53.6941417926 53.829815573
80.8  54.5763481051 53.6791153474 53.8572285198
80.9  52.7999277187 53.7919492311 53.8845866955
81  54.9120482261 53.7252975311 53.9118902095
81.1  52.5163404982 53.8655102294 53.939139171
81.2  53.4764285848 53.7648241514 53.9663336891
81.3  55.8387816555 53.7649821145 53.9934738725
81.4  53.328457666  53.9892821607 54.0205598297
81.5  55.6925282528 53.9536688736 54.0475916692
81.6  52.1492597626 54.145822952  54.0745694991
81.7  53.2693823156 53.9831606272 54.1014934272
81.8  54.2176693146 53.942526471  54.1283635612
81.9  55.3057072344 53.9958041747 54.1551800087
82  56.654347355  54.1471647603 54.1819428769
82.1  55.7766302152 54.4118429259 54.2086522728
82.2  54.3273214878 54.5676151078 54.2353083034
82.3  53.1131993879 54.5707848896 54.2619110751
82.4  53.155069088  54.4584391549 54.2884606945
82.5  53.3664857105 54.3609377545 54.3149572677
82.6  54.7283337482 54.2929319528 54.3414009007
82.7  54.3291339128 54.3607295141 54.3677916993
82.8  53.3077484507 54.3840829558 54.3941297691
82.9  54.487739733  54.3082558083 54.4204152154
83  52.7458493795 54.351732964  54.4466481433
83.1  54.9450311243 54.2257141834 54.4728286577
83.2  55.466895503  54.3205671541 54.4989568635
83.3  55.5739043806 54.4557556807 54.5250328651
83.4  54.8099477175 54.5880106997 54.5510567668
83.5  53.8218310652 54.6349715919 54.5770286727
83.6  55.673274311  54.5836237901 54.6029486867
83.7  54.3388851517 54.7129239979 54.6288169124
83.8  54.7232374527 54.7030886422 54.6546334535
83.9  53.2110811299 54.7306733501 54.680398413
84  53.5952812624 54.6120994999 54.7061118941
84.1  55.3894197122 54.5414560836 54.7317739997
84.2  55.6920832276 54.6478907617 54.7573848323
84.3  54.3310821011 54.7727404249 54.7829444945
84.4  54.0383620776 54.7563601547 54.8084530884
84.5  55.1044494186 54.7137871256 54.8339107161
84.6  55.3743322831 54.7764916464 54.8593174794
84.7  53.4423748872 54.8587333093 54.88467348
84.8  55.949080807  54.7496919392 54.9099788193
84.9  55.4105063714 54.8890596493 54.9352335985
85  55.0408075701 54.9638310365 54.9604379185
85.1  54.6548428024 54.996282729  54.9855918804
85.2  53.6289801033 54.988967403  55.0106955845
85.3  54.1169395036 54.8850151989 55.0357491315
85.4  54.1376332453 54.8374238177 55.0607526214
85.5  54.3529827809 54.7963999922 55.0857061543
85.6  55.6677309517 54.7797786373 55.11060983
85.7  55.920112875  54.8895180603 55.1354637481
85.8  56.4680516084 55.0125815335 55.1602680081
85.9  54.5522506355 55.1757243504 55.1850227091
86  53.8101961895 55.1412868269 55.2097279502
86.1  55.2110555153 55.0397677428 55.2343838302
86.2  55.6261461646 55.080997665  55.2589904478
86.3  55.9531339678 55.1576218727 55.2835479012
86.4  54.4928092352 55.2578546162 55.3080562889
86.5  54.0372788362 55.2098155378 55.3325157087
86.6  55.8693971065 55.123199236  55.3569262586
86.7  55.5431520527 55.2188110107 55.3812880362
86.8  54.4906513532 55.274209289  55.4056011389
86.9  56.2479728367 55.2243730771 55.429865664
87  55.0972251043 55.3461076607 55.4540817086
87.1  55.052809201  55.3468645649 55.4782493694
87.2  55.7047681453 55.3433313222 55.5023687433
87.3  55.1842843893 55.402001101  55.5264399266
87.4  54.6958285204 55.4056020206 55.5504630156
87.5  56.5696175521 55.3625032767 55.5744381065
87.6  55.293944936  55.5013746602 55.5983652952
87.7  55.4312337407 55.5057557944 55.6222446772
87.8  54.9559228679 55.5227376958 55.6460763483
87.9  56.1807878217 55.4929721151 55.6698604036
88  56.3215966329 55.582310772  55.6935969383
88.1  56.1753173992 55.6763611789 55.7172860474
88.2  54.2872480477 55.7474259543 55.7409278257
88.3  55.5165312258 55.6324541408 55.7645223676
88.4  55.4788425744 55.6452529334 55.7880697676
88.5  54.6896543283 55.6532344428 55.8115701199
88.6  55.9868278684 55.5855563168 55.8350235185
88.7  55.8836647585 55.6475132645 55.8584300571
88.8  56.2012642214 55.6936821555 55.8817898294
88.9  57.1295041036 55.7655166232 55.9051029289
89  55.19536967 55.9184752155 55.9283694488
89.1  54.9007146983 55.8730997087 55.9515894821
89.2  55.7490336079 55.8041545086 55.9747631218
89.3  55.3850737736 55.8223759351 55.9978904605
89.4  56.2545734544 55.8042958997 56.0209715907
89.5  56.8663261919 55.8704690706 56.0440066048
89.6  57.1827485668 55.9882833795 56.066995595
89.7  55.3145461421 56.1247170485 56.0899386531
89.8  57.0784462921 56.0706722821 56.1128358709
89.9  57.9226222315 56.1892300285 56.1356873401
90  56.1721006339 56.3764129015 56.158493152
90.1  55.1044110655 56.3793718865 56.1812533979
90.2  54.90436774 56.2807308825 56.2039681687
90.3  56.1765500125 56.1726533529 56.2266375555
90.4  56.7367378757 56.1957498487 56.2492616487
90.5  55.4902928475 56.2697640035 56.271840539
90.6  56.3238593902 56.2183389304 56.2943743166
90.7  57.6361052795 56.2509849434 56.3168630717
90.8  55.0573310298 56.4049859409 56.3393068943
90.9  56.1489077364 56.2993831599 56.3617058741
91  56.9363073498 56.3075775197 56.3840601006
91.1  55.3776410795 56.38969171 56.4063696634
91.2  55.951213319  56.3159565104 56.4286346517
91.3  55.8800624201 56.3037813671 56.4508551545
91.4  56.6860129965 56.2860311157 56.4730312607
91.5  56.6053446975 56.3464721629 56.495163059
91.6  57.8932241782 56.3934064978 56.5172506379
91.7  56.3417965082 56.5580007986 56.5392940858
91.8  55.9697866281 56.5594493445 56.5612934909
91.9  56.0910157086 56.5254561283 56.5832489412
92  58.157205162  56.5062542362 56.6051605244
92.1  58.3709494054 56.6849662694 56.6270283283
92.2  56.4582748659 56.8666605123 56.6488524402
92.3  56.4481536082 56.8492757673 56.6706329476
92.4  56.6741393218 56.8326112011 56.6923699375
92.5  56.0148630152 56.8390009333 56.7140634968
92.6  55.8837198278 56.7822124132 56.7357137124
92.7  55.9666319223 56.7184743944 56.7573206708
92.8  56.0548406602 56.6687708942 56.7788844585
92.9  56.1237898874 56.6322461058 56.8004051617
93  55.4114824735 56.6057969608 56.8218828665
93.1  57.14300086 56.5143160207 56.8433176588
93.2  56.3025297804 56.5959885268 56.8647096244
93.3  56.0318010337 56.590002901  56.8860588488
93.4  58.9980695975 56.5589055377 56.9073654174
93.5  56.3998216175 56.8122806202 56.9286294155
93.6  57.6056122187 56.794585788  56.9498509281
93.7  57.1722787481 56.8930171773 56.9710300401
93.8  55.7618971008 56.940801014  56.9921668361
93.9  57.2934391871 56.8501289051 57.0132614009
94  58.3721510974 56.91355655 57.0343138186
94.1  57.8843780609 57.0732002894 57.0553241736
94.2  57.1323387067 57.1711060636 57.0762925499
94.3  58.7648037521 57.1881736768 57.0972190314
94.4  56.5882875171 57.3584893536 57.1181037017
94.5  56.9331969303 57.3057919385 57.1389466444
94.6  58.5372714642 57.2909210115 57.1597479429
94.7  58.4866424624 57.4296955603 57.1805076803
94.8  56.5666762336 57.5502320112 57.2012259398
94.9  56.4655764913 57.4769171467 57.2219028042
95  58.1904456967 57.4011032379 57.2425383561
95.1  56.8512060239 57.4962955099 57.2631326782
95.2  57.0020753305 57.4551937768 57.2836858528
95.3  57.35362508 57.4323840511 57.3041979622
95.4  56.494764621  57.4451381071 57.3246690883
